"year","cpi"
1996,68.67
1997,70.02
1998,71.51
1999,73.14
2000,74.94
2001,78.09
2002,80.65
2003,82.17
2004,83.31
2005,84.7
2006,85.84
2007,87.34
2008,89.58
2009,90.85
2010,91.6
2011,93.57
2012,95.57
2013,98.32
2014,99.24
2015,100.23
2016,100.26
2017,101.37
2018,103.1
2019,105.84
2020,107.51
2021,109.67
2022,119.05
2023,125.83
2024,129.91
